prop_donors,prop_new_donors,prop_repeat_donors,medianincome,averageincome,minDist,proportion_inhabitants_with_higher_education
,,,,,,
0.76***,,,,,,
0.99***,0.68***,,,,,
-0.24* ,-0.14 ,-0.25** ,,,,
-0.19 ,-0.03 ,-0.2 ,0.89***,,,
-0.52***,-0.55***,-0.48***,-0.1 ,-0.24* ,,
0.02 ,0.15 ,0 ,0.77***,0.78***,-0.5***,
-0.43***,-0.26** ,-0.44***,-0.1 ,-0.08 ,0.14 ,-0.04 
